id,text,parent,isLeaf,aggrlevel,standardUnitAbbr
"030223","030223 - Salmonidae, excluding livers and roes :-- Sole (Solea spp.)","0302","1","6","kg",
"030229","030229 - Salmonidae, excluding livers and roes :-- Other","0302","1","6","kg",
"030231","030231 - Tunas (of the genus Thunnus) skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis), excluding livers and roes :-- Albacore or longfinned tunas (Thunnus alalunga)","0302","1","6","kg",
"030232","030232 - Tunas (of the genus Thunnus) skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis), excluding livers and roes :-- Yellowfin tunas (Thunnus albacares)","0302","1","6","kg",
"030233","030233 - Tunas (of the genus Thunnus) skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis), excluding livers and roes :-- Skipjack or stripe-bellied bonito","0302","1","6","kg",
"030239","030239 - Tunas (of the genus Thunnus) skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis), excluding livers and roes :-- Other","0302","1","6","kg",
"030240","030240 - Tunas (of the genus Thunnus) skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis), excluding livers and roes :- Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes","0302","1","6","kg",
"030250","030250 - Tunas (of the genus Thunnus) skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis), excluding livers and roes :- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes","0302","1","6","kg",
"030261","030261 - Other fish, excluding livers and roes :-- Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)","0302","1","6","kg",
"030262","030262 - Other fish, excluding livers and roes :-- Haddock (Melanogrammus aeglefinus)","0302","1","6","kg",
"030263","030263 - Other fish, excluding livers and roes :-- Coalfish (Pollachius virens)","0302","1","6","kg",
"030264","030264 - Other fish, excluding livers and roes :-- Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)","0302","1","6","kg",
"030265","030265 - Other fish, excluding livers and roes :-- Dogfish and other sharks","0302","1","6","kg",
"030266","030266 - Other fish, excluding livers and roes :-- Eels (Anguilla spp.)","0302","1","6","kg",
"030269","030269 - Other fish, excluding livers and roes :-- Other","0302","1","6","kg",
"030270","030270 - Livers and roes","0302","1","6","kg",
"0303","0303 - Fish, frozen, excluding fish fillets and other fish meat of heading No. 03.04.","03","0","4","n/a",
"030310","030310 - Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), excluding livers and roes","0303","1","6","kg",
"030321","030321 - Other salmonidae, excluding livers and roes :-- Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)","0303","1","6","kg",
"030322","030322 - Other salmonidae, excluding livers and roes :-- Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)","0303","1","6","kg",
"030329","030329 - Other salmonidae, excluding livers and roes :-- Other","0303","1","6","kg",
"030331","030331 - Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae,Scophthalmidae and Citharidae), excluding livers and roes :-- Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)","0303","1","6","kg",
"030332","030332 - Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae,Scophthalmidae and Citharidae), excluding livers and roes :-- Plaice (Pleuronectes platessa)","0303","1","6","kg",
"030333","030333 - Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae,Scophthalmidae and Citharidae), excluding livers and roes :-- Sole (Solea spp.)","0303","1","6","kg",
"030339","030339 - Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae,Scophthalmidae and Citharidae), excluding livers and roes :-- Other","0303","1","6","kg",
"030341","030341 - Tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis), excluding livers and roes :-- Albacore or longfinned tunas (Thunnus alalunga)","0303","1","6","kg",
"030342","030342 - Tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis), excluding livers and roes :-- Yellowfin tunas (Thunnus albacares)","0303","1","6","kg",
"030343","030343 - Tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis), excluding livers and roes :-- Skipjack or strip-bellied bonito","0303","1","6","kg",
"030349","030349 - Tunas (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis), excluding livers and roes :-- Other","0303","1","6","kg",
"030350","030350 - Herrings (Clupea harengus, Clupea pallasii), excluding livers and roes","0303","1","6","kg",
"030360","030360 - Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus), excluding livers and roes","0303","1","6","kg",
"030371","030371 - Other fish, excluding livers and roes :-- Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)","0303","1","6","kg",
"030372","030372 - Other fish, excluding livers and roes :-- Haddock (Melanogrammus aeglefinus)","0303","1","6","kg",
"030373","030373 - Other fish, excluding livers and roes :-- Coalfish (Pollachius virens)","0303","1","6","kg",
"030374","030374 - Other fish, excluding livers and roes :-- Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)","0303","1","6","kg",
"030375","030375 - Other fish, excluding livers and roes :- Other fish, excluding livers and roes :-- Dogfish and other sharks","0303","1","6","kg",
"030376","030376 - Other fish, excluding livers and roes :-- Eels (Anguilla spp.)","0303","1","6","kg",
"030377","030377 - Other fish, excluding livers and roes :-- Sea bass (Dicentrarchus labrax, Dicentrarchus punctatus)","0303","1","6","kg",
"030378","030378 - Other fish, excluding livers and roes :-- Hake (Merluccius spp., Urophycis spp.)","0303","1","6","kg",
"030379","030379 - Other","0303","1","6","kg",
"030380","030380 - Livers and roes","0303","1","6","kg",
"0304","0304 - Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.","03","0","4","n/a",
"030410","030410 - Fresh or chilled","0304","1","6","kg",
"030420","030420 - Frozen fillets","0304","1","6","kg",
"030490","030490 - Other","0304","1","6","kg",
"0305","0305 - Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption.","03","0","4","n/a",
"030510","030510 - Flours, meals and pellets of fish, fit for human consumption","0305","1","6","kg",
"030520","030520 - Livers and roes, dried, smoked, salted or in brine","0305","1","6","kg",
"030530","030530 - Fish fillets, dried, salted or in brine, but not smoked","0305","1","6","kg",
"030541","030541 - Smoked fish, including fillets :-- Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Altantic salmon (Salmo s","0305","1","6","kg",
"030542","030542 - Smoked fish, including fillets :-- Herrings (Clupea harengus, Clupea pallasii)","0305","1","6","kg",
"030549","030549 - Smoked fish, including fillets :-- Other","0305","1","6","kg",
"030551","030551 - Dried fish, whether or not salted but not smoked :-- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","0305","1","6","kg",
"030559","030559 - Dried fish, whether or not salted but not smoked :-- Other","0305","1","6","kg",
"030561","030561 - Fish, salted but not dried or smoked and fish in brine :-- Herrings (Clupea harengus, Clupea pallasii)","0305","1","6","kg",
"030562","030562 - Fish, salted but not dried or smoked and fish in brine :-- Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","0305","1","6","kg",
"030563","030563 - Fish, salted but not dried or smoked and fish in brine :-- Anchovies (Engraulis spp.)","0305","1","6","kg",
"030569","030569 - Fish, salted but not dried or smoked and fish in brine :-- Other","0305","1","6","kg",
"0306","0306 - Crustaceans, whether in shell or not, live, fresh chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine; flours, meals a","03","0","4","n/a",
"030611","030611 - Frozen :-- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)","0306","1","6","kg",
"030612","030612 - Frozen :-- Lobsters (Homarus spp.)","0306","1","6","kg",
"030613","030613 - Frozen :-- Shrimps and prawns","0306","1","6","kg",
"030614","030614 - Frozen :-- Crabs","0306","1","6","kg",
"030619","030619 - Frozen :-- Other, including flours, meals and pellets of crustaceans, fit for human consumption","0306","1","6","kg",
"030621","030621 - Not frozen :-- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)","0306","1","6","kg",
"030622","030622 - Not frozen :-- Lobsters (Homarus spp.)","0306","1","6","kg",
"030623","030623 - Not frozen :-- Shrimps and prawns","0306","1","6","kg",
"030624","030624 - Not frozen :-- Crabs","0306","1","6","kg",
"030629","030629 - Not frozen :-- Other, including flours, meals and pellets of crustaceans, fit for human consumption","0306","1","6","kg",
"0307","0307 - Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; flours, meals and pellets","03","0","4","n/a",
"030710","030710 - Oysters","0307","1","6","kg",
"030721","030721 - Scallops, including queen scallops, of the genera Pecten, Chlamys or Placopecten :-- Live, fresh or chilled","0307","1","6","kg",
"030729","030729 - Scallops, including queen scallops, of the genera Pecten, Chlamys or Placopecten :-- Other","0307","1","6","kg",
"030731","030731 - Mussels (Mytilus spp., Perna spp.) :-- Live, fresh or chilled","0307","1","6","kg",
"030739","030739 - Mussels (Mytilus spp., Perna spp.) :-- Other","0307","1","6","kg",
"030741","030741 - Cuttle fish (Sepia officinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp.) :-- Live, fresh or chilled","0307","1","6","kg",
"030749","030749 - Cuttle fish (Sepia officinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp., Loligo spp., Nototodarus spp., Sepioteuthis spp.) :-- Other","0307","1","6","kg",
"030751","030751 - Octopus (Octopus spp.) :-- Live, fresh or chilled","0307","1","6","kg",
"030759","030759 - Octopus (Octopus spp.) :-- Other","0307","1","6","kg",
"030760","030760 - Snails, other than sea snails","0307","1","6","kg",
"030791","030791 - Other, including flours, meals and pellets of aquatic invertebrates other than crustaceans, fit for human consumption :-- Live, fresh or chilled","0307","1","6","kg",
"030799","030799 - Other, including flours, meals and pellets of aquatic invertebrates other than crustaceans, fit for human consumption :-- Other","0307","1","6","kg",
"04","04 - Dairy prod; birds' eggs; natural honey;  edible prod nes","TOTAL","0","2","n/a",
"0401","0401 - Milk and cream, not concentrated nor containing added sugar or other sweetening matter.","04","0","4","n/a",
"040110","040110 - Of a fat content, by weight, not exceeding 1 %","0401","1","6","kg",
"040120","040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %","0401","1","6","kg",
"040130","040130 - Of a fat content, by weight, exceeding 6 %","0401","1","6","kg",
"0402","0402 - Milk and cream, concentrated or containing added sugar or other sweetening matter.","04","0","4","n/a",
"040210","040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","0402","1","6","kg",
"040221","040221 - In powder, granules or other solid forms, of a fat content, by weight, exceeding 1.5 % :-- Not containing added sugar or other sweetening matter","0402","1","6","kg",
"040229","040229 - In powder, granules or other solid forms, of a fat content, by weight, exceeding 1.5 % :-- Other","0402","1","6","kg",
"040291","040291 - Other :-- Not containing added sugar or other sweetening matter","0402","1","6","kg",
"040299","040299 - Other","0402","1","6","kg",
"0403","0403 - Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit","04","0","4","n/a",
"040310","040310 - Yogurt","0403","1","6","kg",
"040390","040390 - Other","0403","1","6","kg",
"0404","0404 - Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere s","04","0","4","n/a",
"040410","040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter","0404","1","6","kg",
"040490","040490 - Other","0404","1","6","kg",
"0405","0405 - Butter and other fats and oils derived from milk; dairy spreads.","04","0","4","n/a",
"040500","040500 - Butter and other fats and oils derived from milk","0405","1","6","kg",
"0406","0406 - Cheese and curd.","04","0","4","n/a",
"040610","040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd","0406","1","6","kg",
"040620","040620 - Grated or powdered cheese, of all kinds","0406","1","6","kg",
"040630","040630 - Processed cheese, not grated or powdered","0406","1","6","kg",
"040640","040640 - Blue-veined cheese","0406","1","6","kg",
"040690","040690 - Other cheese","0406","1","6","kg",
"0407","0407 - Birds' eggs, in shell, fresh, preserved or cooked.","04","0","4","n/a",
"040700","040700 - Birds' eggs, in shell, fresh, preserved or cooked.","0407","1","6","kg",
"0408","0408 - Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter.","04","0","4","n/a",
"040811","040811 - Egg yolks :- In powder, granules or other solid forms, of a fat content, by weight, exceeding 1.5 % :-- Dried","0408","1","6","kg",
"040819","040819 - Egg yolks :- In powder, granules or other solid forms, of a fat content, by weight, exceeding 1.5 % :-- Other","0408","1","6","kg",
"040891","040891 - Other :-- Dried","0408","1","6","kg",
"040899","040899 - Other","0408","1","6","kg",
"0409","0409 - Natural honey.","04","0","4","n/a",
"040900","040900 - Natural honey.","0409","1","6","kg",
"0410","0410 - Edible products of animal origin, not elsewhere specified or included.","04","0","4","n/a",
"041000","041000 - Edible products of animal origin, not elsewhere specified or included.","0410","1","6","kg",
"05","05 - Products of animal origin, nes or  included.","TOTAL","0","2","n/a",
"0501","0501 - Human hair, unworked, whether or not washed or scoured; waste of human hair.","05","0","4","n/a",
"050100","050100 - Human hair, unworked, whether or not washed or scoured; waste of human hair.","0501","1","6","kg",
"0502","0502 - Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bristles or hair.","05","0","4","n/a",
"050210","050210 - Pigs', hogs' or boars' bristles and hair and waste thereof","0502","1","6","kg",
"050290","050290 - Other","0502","1","6","kg",
"0503","0503 - Horsehair and horsehair waste, whether or not put up as a layer with or without supporting material.","05","0","4","n/a",
"050300","050300 - Horsehair and horsehair waste, whether or not put up as a layer with or without supporting material.","0503","1","6","kg",
"0504","0504 - Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked.","05","0","4","n/a",
"050400","050400 - Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked.","0504","1","6","kg",
"0505","0505 - Shins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disingected or treated for preservation; powder and waste of fe","05","0","4","n/a",
"050510","050510 - Feathers of a kind used for stuffing; down","0505","1","6","kg",
"050590","050590 - Other","0505","1","6","kg",
"0506","0506 - Bones and horn-cores, unworked, defatted,simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products.","05","0","4","n/a",
"050610","050610 - Ossein and bones treated with acid","0506","1","6","kg",
"050690","050690 - Other","0506","1","6","kg",
"0507","0507 - Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products.","05","0","4","n/a",
"050710","050710 - Ivory; ivory powder and waste","0507","1","6","kg",
"050790","050790 - Other","0507","1","6","kg",
"0508","0508 - Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttle-bone, unworked or simply prepared but not cut to shape, powder and waste there","05","0","4","n/a",
"050800","050800 - Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttle-bone, unworked or simply prepared but not cut to shape, powder and waste there","0508","1","6","kg",
"0509","0509 - Natural sponges of animal origin.","05","0","4","n/a",
"050900","050900 - Natural sponges of animal origin.","0509","1","6","kg",
"0510","0510 - Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally prese","05","0","4","n/a",
"051000","051000 - Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally prese","0510","1","6","kg",
"0511","0511 - Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption.","05","0","4","n/a",
"051110","051110 - Bovine semen","0511","1","6","n/a",
"051191","051191 - Other :- Egg yolks :-- Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter 3","0511","1","6","kg",
"051199","051199 - Other","0511","1","6","kg",
"06","06 - Live tree & other plant; bulb, root; cut  flowers etc","TOTAL","0","2","n/a",
"0601","0601 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading No. 12.12.","06","0","4","n/a",
"060110","060110 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant","0601","1","6","u",
"060120","060120 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants and roots","0601","1","6","u",
"0602","0602 - Other live plants (including their roots), cuttings and slips; mushroom spawn.","06","0","4","n/a",
"060210","060210 - Unrooted cuttings and slips","0602","1","6","u",
"060220","060220 - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts","0602","1","6","u",
"060230","060230 - Rhododendrons and azaleas, grafted or not","0602","1","6","u",
"060240","060240 - Roses, grafted or not","0602","1","6","u",
"060291","060291 - Mushroom spawn","0602","1","6","kg",
"060299","060299 - Plants, live (including their roots),nes","0602","1","6","kg",
"0603","0603 - Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared.","06","0","4","n/a",
"060310","060310 - Fresh","0603","1","6","kg",
"060390","060390 - Other","0603","1","6","kg",
"0604","0604 - Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregn","06","0","4","n/a",
"060410","060410 - Mosses and lichens","0604","1","6","kg",
"060491","060491 - Other :- Egg yolks :-- Fresh","0604","1","6","kg",
"060499","060499 - Other","0604","1","6","kg",
"07","07 - Edible vegetables and certain roots and  tubers.","TOTAL","0","2","n/a",
"0701","0701 - Potatoes, fresh or chilled.","07","0","4","n/a",
"070110","070110 - Seed","0701","1","6","kg",
"070190","070190 - Other","0701","1","6","kg",
"0702","0702 - Tomatoes, fresh or chilled.","07","0","4","n/a",
"070200","070200 - Tomatoes, fresh or chilled.","0702","1","6","kg",
"0703","0703 - Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.","07","0","4","n/a",
"070310","070310 - Onions and shallots","0703","1","6","kg",
"070320","070320 - Garlic","0703","1","6","kg",
"070390","070390 - Leeks and other alliaceous vegetables","0703","1","6","kg",
"0704","0704 - Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled.","07","0","4","n/a",
"070410","070410 - Cauliflowers and headed broccoli","0704","1","6","kg",
"070420","070420 - Brussels sprouts","0704","1","6","kg",
"070490","070490 - Other","0704","1","6","kg",
"0705","0705 - Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled.","07","0","4","n/a",
"070511","070511 - Lettuce :-- Cabbage lettuce (head lettuce)","0705","1","6","kg",
"070519","070519 - Lettuce :-- Other","0705","1","6","kg",
